datetime,open,high,low,close,volume
2025-10-22 12:00:00,6741.33984375,6741.75,6694.68994140625,6698.4599609375,874902570
2025-10-22 16:00:00,6698.52001953125,6705.25,6655.68994140625,6699.77978515625,1501785000
2025-10-23 12:00:00,6703.64990234375,6732.64990234375,6700.14013671875,6728.02978515625,791187866
2025-10-23 16:00:00,6727.919921875,6749.52978515625,6726.9501953125,6738.169921875,1419503000
2025-10-24 12:00:00,6772.06982421875,6806.419921875,6772.06982421875,6802.0400390625,717311522
2025-10-24 16:00:00,6801.81005859375,6807.10986328125,6789.330078125,6791.14013671875,1241858000
2025-10-27 12:00:00,6845.4599609375,6860.10009765625,6843.93994140625,6857.259765625,763274530
2025-10-27 16:00:00,6857.18017578125,6877.27978515625,6853.830078125,6874.5,1305930000
2025-10-28 12:00:00,6897.740234375,6897.740234375,6870.72998046875,6883.740234375,720424399
2025-10-28 16:00:00,6883.72998046875,6911.2998046875,6883.3701171875,6890.89013671875,1562415000
2025-10-29 12:00:00,6910.9501953125,6920.33984375,6898.39990234375,6907.72998046875,849768385
2025-10-29 16:00:00,6907.75,6910.8798828125,6851.91015625,6892.169921875,1747782000
2025-10-30 12:00:00,6860.5,6880.75,6834.93017578125,6871.5,887218765
2025-10-30 16:00:00,6871.7099609375,6871.72998046875,6820.68994140625,6822.43017578125,1667647000
2025-10-31 12:00:00,6879.169921875,6879.169921875,6826.2099609375,6838.93017578125,780446522
2025-10-31 16:00:00,6838.91015625,6869.009765625,6814.259765625,6840.22998046875,1594636000
2025-11-03 12:00:00,6882.31982421875,6882.31982421875,6820.6201171875,6841.9501953125,441111443
2025-11-03 16:00:00,6841.97021484375,6863.35986328125,6841.41015625,6852.6201171875,1390056000
2025-11-03 20:00:00,6852.60986328125,6853.35986328125,6845.6298828125,6852.02978515625,540704000
2025-11-04 12:00:00,6788.52001953125,6820.2099609375,6766.7099609375,6803.0,410946371
2025-11-04 16:00:00,6802.93017578125,6807.08984375,6766.759765625,6780.14013671875,1406236000
2025-11-04 20:00:00,6780.18994140625,6785.97021484375,6766.97021484375,6772.39990234375,562372000
2025-11-05 12:00:00,6769.77001953125,6804.68994140625,6763.10986328125,6804.27001953125,395696075
2025-11-05 16:00:00,6804.1298828125,6829.77978515625,6802.41015625,6818.72998046875,1312609000
2025-11-05 20:00:00,6818.64990234375,6819.6201171875,6794.93994140625,6795.9501953125,561263000
2025-11-06 12:00:00,6787.58984375,6796.68017578125,6722.14013671875,6734.18017578125,469965963
2025-11-06 16:00:00,6734.2099609375,6757.6298828125,6707.509765625,6743.81982421875,1341448000
2025-11-06 20:00:00,6743.8798828125,6747.52978515625,6715.97998046875,6721.72021484375,544691000
2025-11-07 12:00:00,6696.18017578125,6696.18017578125,6641.77001953125,6647.47021484375,453147268
2025-11-07 16:00:00,6647.60009765625,6720.27001953125,6631.43994140625,6706.83984375,1395703000
2025-11-07 20:00:00,6706.77001953125,6730.10986328125,6706.52978515625,6729.02001953125,498958000
2025-11-10 12:00:00,6785.35986328125,6812.7900390625,6772.3798828125,6776.06005859375,386130788
