datetime,open,high,low,close,volume
2025-12-31 14:00:00,71.7249984741211,73.28500366210938,71.18499755859375,72.93499755859375,12931
2025-12-31 15:00:00,72.92500305175781,73.12000274658203,71.55999755859375,71.87000274658203,9262
2025-12-31 16:00:00,71.86000061035156,71.99500274658203,70.875,71.19499969482422,8031
2025-12-31 17:00:00,71.2249984741211,71.49500274658203,70.51499938964844,70.69499969482422,7686
2025-12-31 18:00:00,70.68499755859375,71.26000213623047,70.44499969482422,71.01499938964844,9253
2025-12-31 19:00:00,71.04000091552734,71.20999908447266,69.57499694824219,69.73999786376953,9467
2025-12-31 20:00:00,69.73999786376953,70.70999908447266,69.25499725341797,70.40499877929688,7065
2025-12-31 21:00:00,70.41500091552734,70.99500274658203,70.2699966430664,70.9800033569336,2220
2026-01-02 05:00:00,72.79499816894531,73.5250015258789,72.6050033569336,73.4749984741211,2664
2026-01-02 06:00:00,73.48999786376953,73.80000305175781,73.25,73.48999786376953,2420
2026-01-02 07:00:00,73.50499725341797,73.61499786376953,73.18499755859375,73.5199966430664,2234
2026-01-02 08:00:00,73.5,74.16999816894531,73.45500183105469,73.99500274658203,3794
2026-01-02 09:00:00,73.98500061035156,74.11499786376953,73.87999725341797,73.91999816894531,1479
2026-01-02 10:00:00,73.94499969482422,74.11499786376953,73.83000183105469,74.05500030517578,1472
2026-01-02 11:00:00,74.06500244140625,74.20999908447266,73.66500091552734,73.77999877929688,2642
2026-01-02 12:00:00,73.77999877929688,73.91500091552734,73.34500122070312,73.56500244140625,3390
2026-01-02 13:00:00,73.56999969482422,73.75499725341797,73.08000183105469,73.45999908447266,7322
2026-01-02 14:00:00,73.50499725341797,74.12000274658203,72.83499908447266,73.24500274658203,10408
2026-01-02 15:00:00,73.2300033569336,73.52999877929688,72.125,72.20999908447266,10521
2026-01-02 16:00:00,72.19000244140625,72.26499938964844,71.18499755859375,71.80999755859375,9795
2026-01-02 17:00:00,71.79000091552734,72.27999877929688,71.32499694824219,71.375,5857
2026-01-02 18:00:00,71.37000274658203,71.5,70.87999725341797,71.26000213623047,7208
2026-01-02 19:00:00,71.27999877929688,72.16000366210938,71.25499725341797,71.43499755859375,4703
2026-01-02 20:00:00,71.45999908447266,72.23999786376953,71.38500213623047,72.09500122070312,3118
2026-01-02 21:00:00,72.1050033569336,72.26000213623047,71.90499877929688,72.19000244140625,1055
2026-01-04 23:00:00,72.73999786376953,73.76499938964844,72.52999877929688,73.61499786376953,3719
2026-01-05 00:00:00,73.62999725341797,75.28500366210938,73.54000091552734,75.12000274658203,6344
2026-01-05 01:00:00,75.12999725341797,76.05000305175781,74.70999908447266,75.13500213623047,8486
2026-01-05 02:00:00,75.1500015258789,75.44999694824219,74.56500244140625,75.16000366210938,3317
2026-01-05 03:00:00,75.18000030517578,75.58000183105469,74.81999969482422,74.8499984741211,2229
2026-01-05 04:00:00,74.8550033569336,75.23999786376953,74.8499984741211,75.18499755859375,913
2026-01-05 05:00:00,75.18000030517578,75.31999969482422,74.66999816894531,75.11499786376953,2049
2026-01-05 06:00:00,75.11000061035156,75.41500091552734,75.03500366210938,75.2750015258789,2378
2026-01-05 07:00:00,75.27999877929688,75.36000061035156,75.12999725341797,75.25499725341797,1501
2026-01-05 08:00:00,75.25499725341797,75.7750015258789,75.23500061035156,75.55500030517578,2706
2026-01-05 09:00:00,75.54000091552734,76.0199966430664,75.50499725341797,75.94999694824219,2548
2026-01-05 10:00:00,75.94999694824219,75.99500274658203,75.43000030517578,75.45999908447266,2034
2026-01-05 11:00:00,75.47000122070312,75.56999969482422,74.36499786376953,74.41500091552734,5794
2026-01-05 12:00:00,74.4000015258789,74.81999969482422,74.17500305175781,74.61499786376953,3730
2026-01-05 13:00:00,74.63999938964844,75.37000274658203,74.49500274658203,75.3499984741211,8366
2026-01-05 14:00:00,75.3499984741211,76.95999908447266,75.3499984741211,76.68499755859375,23056
2026-01-05 15:00:00,76.7249984741211,77.20500183105469,76.26000213623047,77.125,14166
2026-01-05 16:00:00,77.11000061035156,77.83499908447266,76.58499908447266,77.00499725341797,10118
2026-01-05 17:00:00,77.01499938964844,77.0250015258789,76.1449966430664,76.44000244140625,8810
2026-01-05 18:00:00,76.43499755859375,76.8550033569336,76.20500183105469,76.49500274658203,7685
2026-01-05 19:00:00,76.5,76.5199966430664,75.56999969482422,76.05999755859375,4601
2026-01-05 20:00:00,76.04000091552734,76.375,75.61499786376953,76.09500122070312,3634
2026-01-05 21:00:00,76.09500122070312,76.53500366210938,76.06999969482422,76.51000213623047,1240
2026-01-05 23:00:00,76.52999877929688,76.87000274658203,75.76000213623047,76.06999969482422,0
2026-01-06 00:00:00,76.08000183105469,76.375,75.9749984741211,76.17500305175781,1205
2026-01-06 01:00:00,76.16500091552734,76.70999908447266,75.69999694824219,76.55999755859375,3819
2026-01-06 02:00:00,76.56500244140625,77.8949966430664,76.41500091552734,77.66000366210938,5981
2026-01-06 03:00:00,77.69999694824219,78.8949966430664,77.68499755859375,78.73500061035156,4755
2026-01-06 04:00:00,78.7300033569336,79.05000305175781,78.37999725341797,78.63500213623047,2827
2026-01-06 05:00:00,78.61000061035156,79.29000091552734,78.01000213623047,78.2699966430664,4857
2026-01-06 06:00:00,78.28500366210938,78.9749984741211,78.2300033569336,78.72000122070312,3092
2026-01-06 07:00:00,78.70999908447266,78.81500244140625,77.75499725341797,77.84500122070312,3059
2026-01-06 08:00:00,77.83499908447266,78.38999938964844,77.7249984741211,78.38500213623047,2875
2026-01-06 09:00:00,78.36499786376953,78.37999725341797,77.36000061035156,77.47000122070312,3495
2026-01-06 10:00:00,77.44999694824219,77.79499816894531,77.19999694824219,77.61499786376953,2498
2026-01-06 11:00:00,77.625,78.2300033569336,77.6050033569336,78.20500183105469,2304
2026-01-06 12:00:00,78.19999694824219,78.43000030517578,78.02999877929688,78.33999633789062,3176
2026-01-06 13:00:00,78.31999969482422,79.06999969482422,78.0,78.95500183105469,9650
2026-01-06 14:00:00,78.97000122070312,80.41999816894531,78.74500274658203,80.34500122070312,18250
2026-01-06 15:00:00,80.33000183105469,80.79499816894531,79.62999725341797,80.30999755859375,17177
2026-01-06 16:00:00,80.29499816894531,80.91500091552734,79.91500091552734,80.70999908447266,9241
2026-01-06 17:00:00,80.72000122070312,81.41999816894531,80.62000274658203,81.27999877929688,9626
2026-01-06 18:00:00,81.29000091552734,81.48500061035156,80.27999877929688,81.04000091552734,12371
2026-01-06 19:00:00,80.80999755859375,80.8499984741211,79.86000061035156,80.09500122070312,7019
2026-01-06 20:00:00,79.9749984741211,81.20999908447266,79.94000244140625,81.18000030517578,4803
2026-01-06 21:00:00,81.18000030517578,81.36000061035156,80.97000122070312,81.22000122070312,2072
2026-01-06 23:00:00,81.28500366210938,82.58499908447266,81.18000030517578,82.19999694824219,0
2026-01-07 00:00:00,82.19499969482422,82.5,82.0999984741211,82.2699966430664,3084
2026-01-07 01:00:00,82.29499816894531,82.49500274658203,79.18499755859375,80.19000244140625,14253
2026-01-07 02:00:00,80.20999908447266,81.33999633789062,79.375,80.79499816894531,5877
