datetime,open,high,low,close,volume
2025-06-27,2417.56,2459.0,2382.17,2421.92,240.3201
2025-06-28,2421.77,2447.65,2405.19,2437.4,93.114
2025-06-29,2436.9,2522.57,2414.29,2500.61,198.5881
2025-06-30,2501.67,2521.58,2436.32,2487.03,346.9442
2025-07-01,2487.9,2498.52,2387.64,2402.84,319.0883
2025-07-02,2403.24,2615.26,2374.58,2567.25,533.2045
2025-07-03,2569.71,2633.47,2558.45,2589.38,267.6266
2025-07-04,2590.03,2598.63,2476.41,2511.3,244.9299
2025-07-05,2509.63,2528.25,2488.33,2517.6,99.6428
2025-07-06,2515.06,2603.59,2505.88,2569.59,141.9644
2025-07-07,2572.23,2588.41,2514.18,2545.28,174.7936
2025-07-08,2543.09,2626.63,2525.13,2616.36,288.3794
2025-07-09,2615.07,2793.89,2591.02,2766.31,382.6171
2025-07-10,2770.71,2998.1,2754.56,2952.17,528.627
2025-07-11,2952.81,3038.0,2915.65,2959.04,690.9912
2025-07-12,2959.04,2977.31,2905.31,2940.46,273.4527
2025-07-13,2941.41,3016.0,2936.35,2973.37,300.9207
2025-07-14,2969.55,3081.89,2964.21,3012.74,480.8365
2025-07-15,3014.52,3142.47,2934.27,3140.8,748.047
2025-07-16,3141.92,3423.36,3101.58,3370.92,967.7747
2025-07-17,3370.93,3518.85,3315.0,3470.93,883.1869
2025-07-18,3477.97,3671.63,3460.3,3548.02,778.3135
2025-07-19,3544.56,3603.96,3510.49,3591.95,220.7062
2025-07-20,3583.09,3821.94,3575.26,3760.19,684.0276
2025-07-21,3750.28,3854.7,3703.16,3767.17,575.7917
2025-07-22,3766.5,3789.83,3616.0,3749.89,795.2725
2025-07-23,3747.93,3763.63,3529.6,3624.05,446.417
2025-07-24,3624.05,3768.94,3509.09,3705.54,345.7538
2025-07-25,3707.55,3743.99,3577.97,3720.94,239.818
2025-07-26,3720.95,3788.86,3702.09,3740.65,189.9478
2025-07-27,3740.7,3875.0,3731.68,3873.34,241.7437
2025-07-28,3873.95,3937.99,3756.01,3794.79,385.175
2025-07-29,3799.24,3882.7,3719.5,3794.85,355.2876
2025-07-30,3794.68,3831.19,3686.64,3810.03,304.347
2025-07-31,3809.36,3875.0,3688.61,3694.59,269.6416
2025-08-01,3695.04,3722.22,3434.26,3491.19,429.2323
2025-08-02,3491.88,3537.35,3370.75,3394.85,299.7443
2025-08-03,3403.59,3518.85,3358.03,3499.5,150.118
2025-08-04,3496.28,3735.83,3493.99,3723.12,259.2239
2025-08-05,3723.13,3723.13,3548.34,3613.2,200.7204
2025-08-06,3618.1,3697.11,3564.19,3684.14,169.9711
2025-08-07,3683.94,3922.93,3649.67,3916.68,495.2676
2025-08-08,3916.58,4067.02,3881.13,4008.63,582.9603
2025-08-09,4015.14,4321.38,4007.61,4268.66,516.76549
2025-08-10,4268.06,4327.68,4162.57,4254.57,421.2607
2025-08-11,4248.25,4362.88,4169.95,4229.51,982.56769
2025-08-12,4228.31,4637.6,4219.67,4593.0,664.75103
2025-08-13,4586.94,4778.97,4566.98,4750.57,531.53131
2025-08-14,4749.43,4784.62,4446.97,4551.71,814.3562
2025-08-15,4536.95,4663.58,4370.93,4443.02,464.1227
2025-08-16,4437.3,4485.77,4371.5,4422.85,195.2966
2025-08-17,4422.84,4570.53,4397.76,4472.92,238.861
2025-08-18,4469.11,4478.7,4227.5,4313.96,361.6778
2025-08-19,4308.06,4354.22,4070.47,4085.11,606.4971
2025-08-20,4084.1,4374.32,4064.99,4338.38,396.4911
2025-08-21,4337.1,4339.29,4207.38,4231.45,171.8973
2025-08-22,4221.44,4884.99,4210.0,4834.18,1186.01907
2025-08-23,4833.72,4833.72,4667.76,4779.79,388.7378
2025-08-24,4780.0,4954.75,4714.49,4789.5,571.23518
2025-08-25,4781.39,4798.98,4342.84,4391.05,566.1401
2025-08-26,4370.77,4629.21,4315.6,4607.01,505.9227
2025-08-27,4607.08,4661.1,4481.15,4509.11,383.0315
2025-08-28,4495.43,4630.41,4430.85,4512.09,198.291
2025-08-29,4508.06,4516.35,4271.16,4360.99,414.9716
2025-08-30,4368.03,4410.99,4255.0,4374.56,124.8688
2025-08-31,4370.25,4495.82,4370.25,4394.22,116.6216
2025-09-01,4394.61,4489.77,4212.0,4306.17,321.6311
2025-09-02,4308.05,4414.96,4260.31,4332.63,176.1749
2025-09-03,4329.21,4489.99,4284.03,4455.18,188.0003
2025-09-04,4445.05,4480.0,4263.27,4306.98,250.7528
2025-09-05,4304.96,4486.05,4259.79,4308.29,215.5348
2025-09-06,4306.19,4328.56,4242.9,4277.15,85.2
2025-09-07,4272.95,4332.97,4271.0,4315.98,63.968
2025-09-08,4310.72,4380.32,4281.64,4311.63,180.757
2025-09-09,4303.43,4378.95,4280.17,4317.52,185.25
2025-09-10,4317.84,4449.5,4286.94,4353.48,181.8499
2025-09-11,4344.67,4476.14,4340.01,4464.78,226.3239
2025-09-12,4458.21,4737.17,4444.32,4695.7,377.4005
2025-09-13,4712.89,4760.0,4606.12,4647.46,177.4305
2025-09-14,4667.33,4692.75,4578.85,4606.71,104.9148
2025-09-15,4608.35,4667.57,4469.15,4520.64,119.3847
2025-09-16,4518.16,4534.37,4426.49,4504.09,168.1531
2025-09-17,4499.91,4611.22,4421.2,4588.67,284.0125
2025-09-18,4587.32,4638.0,4555.57,4589.13,137.498
2025-09-19,4595.28,4620.49,4440.16,4470.04,97.9444
2025-09-20,4466.0,4506.18,4453.85,4482.39,83.3364
2025-09-21,4482.44,4495.94,4443.49,4443.49,84.3146
2025-09-22,4443.53,4458.92,4075.5,4199.23,223.2383
2025-09-23,4203.68,4222.11,4119.8,4176.26,100.4805
2025-09-24,4160.75,4201.16,4078.05,4143.0,52.8058
2025-09-25,4156.19,4164.73,3826.92,3856.4,496.8036
2025-09-26,3856.4,4061.73,3854.5,4025.19,352.7069
2025-09-27,4019.85,4037.26,3974.06,4012.0,36.9804
2025-09-28,4026.57,4138.94,3963.46,4138.94,31.6611
2025-09-29,4134.93,4231.1,4079.26,4218.61,47.8262
2025-09-30,4217.99,4237.75,4092.52,4141.12,45.114
2025-10-01,4148.62,4352.55,4124.78,4332.75,71.0108
2025-10-02,4351.33,4509.71,4331.89,4485.03,160.609
2025-10-03,4485.59,4588.83,4432.2,4508.49,155.9962
2025-10-04,4508.47,4517.74,4441.52,4487.1,65.4716
2025-10-05,4480.55,4613.37,4462.82,4509.69,100.318
2025-10-06,4510.13,4731.99,4492.02,4674.85,310.7323
2025-10-07,4674.85,4747.0,4433.16,4453.42,218.7122
2025-10-08,4444.07,4568.64,4414.44,4525.13,136.3437
2025-10-09,4533.16,4535.01,4270.05,4364.69,189.749
2025-10-10,4371.65,4391.51,3827.0,3857.22,392.6619
2025-10-11,3857.27,4002.37,3655.3,3759.8,217.7492
2025-10-12,3759.78,4200.0,3698.92,4157.63,193.888
2025-10-13,4158.95,4287.83,4045.39,4245.66,127.5805
2025-10-14,4253.29,4264.13,3890.52,4125.59,251.8779
2025-10-15,4134.51,4213.86,3930.95,3990.85,101.8343
2025-10-16,3996.81,4081.36,3829.8,3895.57,119.8285
2025-10-17,3886.77,3949.04,3677.97,3831.26,169.9012
2025-10-18,3843.83,3927.14,3823.63,3891.49,69.6831
2025-10-19,3883.53,4029.0,3833.34,3984.51,95.1742
2025-10-20,3973.59,4084.14,3912.0,3982.05,144.5244
2025-10-21,3979.58,4107.0,3840.29,3860.71,174.7425
2025-10-22,3881.32,3887.22,3714.07,3807.54,104.5116
2025-10-23,3810.06,3930.9,3796.66,3859.86,122.3737
2025-10-24,3858.71,4015.84,3836.9,3937.79,133.5221
2025-10-25,3937.61,3966.45,3916.61,3950.86,60.6244
2025-10-26,3955.66,4176.77,3922.08,4163.26,132.8306
2025-10-27,4157.59,4250.0,4094.57,4119.27,159.7446
2025-10-28,4119.26,4171.7,3935.17,3982.02,173.8805
2025-10-29,3980.25,4035.24,3841.28,3906.76,102.0499
2025-10-30,3906.75,3952.48,3682.12,3805.08,263.6677
2025-10-31,3801.42,3902.31,3796.32,3853.38,155.4753
2025-11-01,3853.07,3905.9,3833.19,3873.11,25.5768
2025-11-02,3876.9,3915.26,3840.99,3899.46,55.6428
2025-11-03,3900.08,3912.76,3560.27,3597.34,255.2608
2025-11-04,3598.57,3654.52,3061.04,3303.95,620.9256
2025-11-05,3287.49,3484.46,3168.66,3423.37,264.2837
2025-11-06,3420.41,3454.09,3248.55,3316.0,176.6699
2025-11-07,3316.0,3473.11,3197.82,3434.47,222.8647
2025-11-08,3439.22,3485.04,3357.24,3405.79,76.7948
2025-11-09,3400.45,3620.88,3361.12,3587.35,139.2165
2025-11-10,3588.06,3656.64,3508.74,3562.14,273.8946
2025-11-11,3572.23,3646.03,3406.84,3411.52,182.7827
2025-11-12,3429.47,3587.49,3372.61,3412.55,135.3086
2025-11-13,3417.19,3563.33,3165.0,3240.0,609.7006
2025-11-14,3240.0,3254.71,3073.22,3105.95,266.8564
2025-11-15,3121.26,3231.36,3119.45,3172.36,74.1071
2025-11-16,3172.28,3248.74,3007.85,3099.47,198.6663
2025-11-17,3099.72,3220.21,2964.0,3031.21,1251.6322
2025-11-18,3026.61,3169.94,2950.0,3125.25,525.1813
2025-11-19,3106.93,3122.87,2874.11,3025.96,960.2981
2025-11-20,3015.43,3057.88,2795.05,2840.39,269.3022
2025-11-21,2840.31,2880.05,2625.27,2767.0,437.8929
2025-11-22,2770.96,2799.26,2706.61,2777.09,164.69
2025-11-23,2767.89,2856.55,2767.89,2803.83,185.8986
2025-11-24,2799.86,2983.61,2764.41,2954.74,327.087
2025-11-25,2954.57,2979.11,2857.37,2959.94,227.2303
2025-11-26,2958.03,3044.23,2890.48,3019.84,184.1904
2025-11-27,3031.85,3069.94,2987.01,3014.25,223.2905
2025-11-28,3011.03,3097.12,2994.05,3030.13,175.0793
2025-11-29,3038.37,3052.01,2967.08,2989.07,160.5369
2025-11-30,2988.46,3051.43,2976.47,2991.69,135.0309
2025-12-01,2994.14,2999.11,2721.04,2802.75,197.0264
2025-12-02,2800.45,3032.08,2783.17,2993.49,310.0506
2025-12-03,2997.13,3215.56,2983.71,3189.53,386.6385
2025-12-04,3195.41,3237.85,3067.99,3129.94,236.6984
2025-12-05,3139.0,3191.86,2987.03,3019.6,238.2748
2025-12-06,3025.6,3063.78,3008.96,3036.78,66.9344
2025-12-07,3035.67,3148.73,2924.62,3062.31,110.0513
2025-12-08,3068.01,3178.36,3037.15,3124.14,158.4783
2025-12-09,3126.47,3397.52,3091.46,3319.3,228.7057
2025-12-10,3317.21,3445.49,3290.14,3321.51,299.2842
2025-12-11,3327.8,3328.78,3146.02,3236.25,311.6551
2025-12-12,3233.91,3264.3,3047.85,3083.62,180.7898
2025-12-13,3084.17,3137.49,3075.99,3112.6,56.7239
2025-12-14,3112.6,3128.0,3030.0,3065.01,167.153
2025-12-15,3067.23,3176.4,2864.36,2965.68,326.42
2025-12-16,2964.87,2979.11,2882.44,2963.89,206.5198
2025-12-17,2960.78,3026.18,2798.88,2833.0,419.6597
2025-12-18,2834.41,2995.3,2774.6,2822.14,334.4055
2025-12-19,2832.27,3016.68,2812.93,2984.38,232.9449
2025-12-20,2976.85,2994.09,2969.05,2979.58,84.1892
2025-12-21,2976.98,3011.67,2945.61,3002.1,108.3054
2025-12-22,3004.93,3074.8,2965.62,3009.19,286.925
2025-12-23,3007.69,3034.51,2901.1,2963.97,299.8001
2025-12-24,2963.38,2976.39,2890.48,2945.46,101.3591
2025-12-25,2945.0,2969.54,2892.76,2905.0,166.3722
2025-12-26,2905.0,2992.63,2900.0,2931.95,234.2878
2025-12-27,2930.44,2957.52,2917.15,2950.4,71.39
2025-12-28,2949.07,2959.56,2926.66,2953.1,50.8077
2025-12-29,2949.63,3055.26,2916.0,2939.5,290.1651
2025-12-30,2938.2,3007.2,2922.09,2974.59,121.3993
2025-12-31,2974.0,3023.31,2959.61,2972.18,140.7758
2026-01-01,2973.54,3008.97,2971.0,3003.78,90.9549
2026-01-02,3003.66,3148.41,2990.43,3123.09,190.7341
2026-01-03,3126.54,3135.61,3078.88,3129.68,104.7692
2026-01-04,3127.7,3166.91,3118.81,3148.3,102.4417
2026-01-05,3154.77,3262.5,3136.49,3224.57,260.5426
2026-01-06,3231.51,3306.58,3181.06,3293.33,242.8143
2026-01-07,3284.85,3299.8,3129.38,3167.36,149.5274
2026-01-08,3164.21,3185.8,3058.36,3113.02,90.235
2026-01-09,3109.53,3146.55,3061.21,3086.92,67.7848
2026-01-10,3092.56,3102.68,3078.79,3087.75,31.4601
2026-01-11,3087.36,3144.83,3085.49,3124.24,103.8192
2026-01-12,3114.56,3170.2,3070.85,3098.3,138.1416
2026-01-13,3106.38,3361.44,3090.3,3323.05,232.3231
2026-01-14,3329.42,3400.0,3283.89,3360.31,295.7236
2026-01-15,3351.1,3382.37,3276.35,3316.53,231.3105
2026-01-16,3316.58,3327.08,3250.1,3297.24,160.4647
2026-01-17,3293.38,3332.77,3284.0,3310.64,296.7606
2026-01-18,3307.86,3368.72,3279.42,3284.14,554.2626
2026-01-19,3284.42,3284.42,3165.72,3189.17,864.039
2026-01-20,3187.57,3199.56,2918.67,2940.2,1436.1449
2026-01-21,2940.35,3060.0,2866.78,3060.0,1373.8957
