datetime,open,high,low,close,volume
2025-11-19 00:00:00,92730.02,92939.17,90000.03,91582.09,4.58395
2025-11-19 12:00:00,91575.47,92360.9,88622.68,91240.41,12.25021
2025-11-20 00:00:00,91533.42,93102.64,91299.93,91997.91,4.86126
2025-11-20 12:00:00,91996.58,92360.9,86146.12,87062.01,25.11402
2025-11-21 00:00:00,86808.65,87622.16,81781.21,82507.56,18.86747
2025-11-21 12:00:00,82507.86,85549.67,80811.38,85003.21,27.849700000000002
2025-11-22 00:00:00,85004.36,85572.35,83571.96,84122.86,3.56785
2025-11-22 12:00:00,84304.83,85251.54,83573.73,84670.71,3.0942000000000003
2025-11-23 00:00:00,84890.99,86860.74,84636.8,86130.57,5.57691
2025-11-23 12:00:00,86435.95,88141.12,86328.43,86982.78,6.77206
2025-11-24 00:00:00,86983.02,88087.04,85715.68,86475.93,5.4811
2025-11-24 12:00:00,86219.48,89239.96,85352.71,88512.08,10.92306
2025-11-25 00:00:00,88312.39,88510.85,86627.54,87548.07,2.28851
2025-11-25 12:00:00,87535.49,88199.4,86212.12,87573.26,10.60749
2025-11-26 00:00:00,87331.92,88220.64,86716.78,87153.26,1.10909
2025-11-26 12:00:00,87258.0,90600.57,86354.66,90577.72,10.75296
2025-11-27 00:00:00,90574.6,91945.46,90144.7,91562.82,6.2705
2025-11-27 12:00:00,91543.06,91816.88,90490.59,91452.2,1.5241
2025-11-28 00:00:00,91268.49,91981.87,90729.47,91420.65,2.20345
2025-11-28 12:00:00,91436.51,93068.58,90242.93,90921.52,4.93952
2025-11-29 00:00:00,90804.65,91110.44,90368.32,90475.91,2.2266399999999997
2025-11-29 12:00:00,90736.61,91158.03,90211.71,90878.9,2.90198
2025-11-30 00:00:00,90868.68,91579.55,90445.28,91022.64,1.2742
2025-11-30 12:00:00,91023.61,91970.37,90419.25,90589.87,2.28228
2025-12-01 00:00:00,90368.32,90586.46,85678.82,86205.53,9.74844
2025-12-01 12:00:00,86105.8,86884.14,83876.63,86249.78,12.0284
2025-12-02 00:00:00,86499.16,87574.46,86205.75,87229.49,2.92279
2025-12-02 12:00:00,87565.39,92211.29,87120.61,91550.01,8.37914
2025-12-03 00:00:00,91264.68,93928.41,91037.58,93111.97,9.89084
2025-12-03 12:00:00,93109.52,94093.38,91748.29,93747.41,3.57068
2025-12-04 00:00:00,93414.85,94068.87,92695.39,92812.94,3.5128000000000004
2025-12-04 12:00:00,93027.48,93255.36,90932.86,92125.79,7.023020000000001
2025-12-05 00:00:00,92291.3,92669.99,90963.37,91408.4,2.01403
2025-12-05 12:00:00,91405.47,91533.64,88148.23,89094.11,6.0523
2025-12-06 00:00:00,89395.49,89806.02,88979.68,89734.18,1.2131399999999999
2025-12-06 12:00:00,89730.0,90234.24,88939.05,89422.79,2.82984
2025-12-07 00:00:00,89416.57,89810.22,89047.52,89104.97,0.32021
2025-12-07 12:00:00,89335.86,91707.55,87784.33,90419.25,5.02377
2025-12-08 00:00:00,90233.88,92257.78,89880.18,91979.6,1.33524
2025-12-08 12:00:00,91999.39,92217.03,89675.81,90817.84,5.72913
2025-12-09 00:00:00,90551.18,90898.54,89510.8,90385.46,2.49205
2025-12-09 12:00:00,90488.49,94629.02,90079.58,92974.58,33.32018
2025-12-10 00:00:00,92572.99,93213.63,91809.46,92128.48,2.8805300000000003
2025-12-10 12:00:00,91895.19,94491.53,91599.99,91946.89,10.941799999999999
2025-12-11 00:00:00,91951.14,92191.29,89457.24,90369.67,2.49669
2025-12-11 12:00:00,90128.84,93496.9,89339.11,92596.49,7.77137
2025-12-12 00:00:00,92593.75,92715.7,91500.41,92440.78,2.97304
2025-12-12 12:00:00,92437.87,92623.51,89521.4,90294.75,7.64991
