datetime,open,high,low,close,volume
2025-12-15 08:00:00,3127.6,3176.4,3124.13,3158.38,22.2789
2025-12-15 12:00:00,3158.34,3161.37,2987.09,3014.21,68.78229999999999
2025-12-15 16:00:00,3014.02,3016.63,2864.36,2946.59,148.7058
2025-12-15 20:00:00,2937.56,2967.46,2918.6,2965.68,26.971
2025-12-16 00:00:00,2964.87,2977.85,2923.51,2929.77,13.8496
2025-12-16 04:00:00,2939.6,2949.94,2882.44,2926.93,71.4247
2025-12-16 08:00:00,2929.65,2960.83,2923.41,2959.99,27.1309
2025-12-16 12:00:00,2957.67,2979.11,2890.05,2972.05,48.2781
2025-12-16 16:00:00,2967.11,2967.11,2914.05,2947.5,26.6869
2025-12-16 20:00:00,2942.45,2963.89,2942.44,2963.89,19.1496
2025-12-17 00:00:00,2960.78,2971.86,2942.86,2946.98,29.1646
2025-12-17 04:00:00,2953.24,2953.24,2913.85,2948.02,34.6155
2025-12-17 08:00:00,2944.09,2944.09,2910.58,2928.12,2.0658
2025-12-17 12:00:00,2931.5,3026.18,2890.48,2913.0,164.5903
2025-12-17 16:00:00,2930.9,2930.9,2798.88,2824.0,150.0557
2025-12-17 20:00:00,2817.79,2844.86,2808.53,2833.0,39.1678
2025-12-18 00:00:00,2834.41,2846.24,2823.54,2829.44,25.974800000000002
2025-12-18 04:00:00,2834.08,2841.37,2825.0,2838.83,15.515500000000001
2025-12-18 08:00:00,2838.22,2862.27,2835.52,2859.22,43.9032
2025-12-18 12:00:00,2859.27,2995.3,2852.35,2960.29,96.5318
2025-12-18 16:00:00,2960.15,2966.78,2779.1,2779.1,129.6623
2025-12-18 20:00:00,2786.17,2839.29,2774.6,2822.14,22.817899999999998
2025-12-19 00:00:00,2832.27,2933.46,2812.93,2915.77,67.1177
2025-12-19 04:00:00,2917.64,2981.6,2911.65,2950.05,47.3247
2025-12-19 08:00:00,2956.55,2970.14,2936.08,2963.72,4.333600000000001
2025-12-19 12:00:00,2967.27,3016.68,2947.05,2960.44,44.8664
2025-12-19 16:00:00,2968.03,3004.77,2934.72,2984.5,53.9812
2025-12-19 20:00:00,2984.5,3000.37,2976.23,2984.38,15.321299999999999
2025-12-20 00:00:00,2976.85,2993.63,2972.02,2992.92,13.1909
2025-12-20 04:00:00,2994.09,2994.09,2975.09,2975.1,21.5956
2025-12-20 08:00:00,2990.48,2990.48,2976.49,2987.21,7.8459
2025-12-20 12:00:00,2989.45,2993.52,2969.05,2976.1,19.8028
2025-12-20 16:00:00,2980.46,2980.53,2974.12,2979.5,13.623700000000001
2025-12-20 20:00:00,2974.88,2986.44,2974.19,2979.58,8.1303
2025-12-21 00:00:00,2976.98,2981.57,2963.0,2973.99,1.3549
2025-12-21 04:00:00,2974.59,2980.6,2971.45,2980.6,4.1993
2025-12-21 08:00:00,2981.6,3011.67,2979.24,2996.39,5.9504
2025-12-21 12:00:00,2997.76,3003.65,2945.61,2976.16,39.351099999999995
2025-12-21 16:00:00,2978.54,2995.64,2971.4,2992.01,12.4563
2025-12-21 20:00:00,2992.63,3007.73,2971.64,3002.1,44.9934
2025-12-22 00:00:00,3004.93,3058.77,2971.17,3025.46,57.5147
2025-12-22 04:00:00,3028.46,3041.48,3022.8,3028.68,26.3065
2025-12-22 08:00:00,3034.58,3055.77,3028.05,3047.38,13.5015
2025-12-22 12:00:00,3053.1,3074.8,3023.06,3052.05,118.7999
2025-12-22 16:00:00,3055.98,3057.61,2974.87,2981.01,38.9649
2025-12-22 20:00:00,2980.67,3014.11,2965.62,3009.19,31.8375
2025-12-23 00:00:00,3007.69,3034.51,2973.85,2990.85,35.48909999999999
2025-12-23 04:00:00,2990.05,2997.64,2947.6,2968.13,12.446599999999998
2025-12-23 08:00:00,2967.26,2973.3,2957.05,2971.66,33.1293
2025-12-23 12:00:00,2972.93,2972.93,2901.1,2924.7,78.37509999999999
2025-12-23 16:00:00,2928.8,2965.5,2909.41,2944.01,93.7602
2025-12-23 20:00:00,2954.25,2986.84,2939.9,2963.97,46.5998
2025-12-24 00:00:00,2963.38,2976.39,2925.0,2946.23,33.251999999999995
2025-12-24 04:00:00,2948.53,2957.05,2918.62,2942.05,11.9073
2025-12-24 08:00:00,2937.35,2937.35,2916.44,2927.05,4.3766
2025-12-24 12:00:00,2926.5,2937.44,2890.48,2920.49,10.0708
2025-12-24 16:00:00,2928.49,2951.32,2918.22,2946.66,3.7319
2025-12-24 20:00:00,2944.26,2961.56,2935.5,2945.46,38.0205
2025-12-25 00:00:00,2945.0,2955.55,2938.41,2947.63,21.1282
2025-12-25 04:00:00,2947.95,2951.51,2938.27,2941.34,8.2103
2025-12-25 08:00:00,2941.34,2945.52,2913.76,2926.26,2.3631
2025-12-25 12:00:00,2925.06,2969.54,2925.06,2958.44,45.523300000000006
2025-12-25 16:00:00,2964.22,2965.06,2945.2,2953.85,31.953799999999998
2025-12-25 20:00:00,2956.69,2956.98,2892.76,2905.0,57.1935
2025-12-26 00:00:00,2905.0,2992.63,2900.0,2968.05,22.6452
2025-12-26 04:00:00,2960.89,2990.62,2955.07,2957.05,34.5957
2025-12-26 08:00:00,2959.46,2974.52,2959.46,2966.05,7.7511
2025-12-26 12:00:00,2968.76,2985.55,2900.41,2917.74,93.3207
2025-12-26 16:00:00,2927.96,2940.0,2910.06,2925.67,24.5188
2025-12-26 20:00:00,2929.99,2939.09,2924.1,2931.95,51.4563
2025-12-27 00:00:00,2930.44,2931.57,2922.85,2930.49,10.1652
2025-12-27 04:00:00,2933.5,2936.5,2926.72,2933.87,8.232
2025-12-27 08:00:00,2935.34,2939.51,2923.08,2931.09,13.8818
2025-12-27 12:00:00,2933.26,2936.09,2926.58,2926.8,6.4912
2025-12-27 16:00:00,2926.35,2931.89,2917.15,2931.83,13.353900000000001
2025-12-27 20:00:00,2932.14,2957.52,2929.32,2950.4,19.2659
2025-12-28 00:00:00,2949.07,2951.94,2940.9,2944.89,10.2459
2025-12-28 04:00:00,2942.24,2946.78,2932.0,2939.5,9.4298
2025-12-28 08:00:00,2939.1,2949.99,2930.85,2944.99,12.002699999999999
2025-12-28 12:00:00,2946.73,2959.56,2940.27,2948.56,1.6945000000000001
2025-12-28 16:00:00,2955.11,2955.82,2926.66,2933.03,8.0661
2025-12-28 20:00:00,2934.37,2954.75,2928.75,2953.1,9.3687
2025-12-29 00:00:00,2949.63,3046.24,2942.21,3046.15,118.3389
2025-12-29 04:00:00,3046.24,3055.26,3010.05,3021.0,18.868299999999998
2025-12-29 08:00:00,3018.86,3022.7,2960.0,2966.05,37.687
2025-12-29 12:00:00,2960.01,2966.82,2916.0,2940.26,44.369099999999996
2025-12-29 16:00:00,2935.75,2952.22,2917.57,2938.81,20.418699999999998
2025-12-29 20:00:00,2933.84,2945.82,2924.99,2939.5,50.4831
2025-12-30 00:00:00,2938.2,2954.13,2922.09,2954.13,11.404399999999999
2025-12-30 04:00:00,2952.5,2957.3,2938.02,2952.02,11.4543
2025-12-30 08:00:00,2955.43,3001.03,2955.43,2977.11,11.1378
2025-12-30 12:00:00,2982.89,3007.2,2962.76,2997.68,34.471500000000006
2025-12-30 16:00:00,2987.97,2995.77,2948.5,2973.97,9.2323
2025-12-30 20:00:00,2970.32,2974.59,2951.79,2974.59,43.699
2025-12-31 00:00:00,2974.0,2983.72,2963.01,2970.05,19.6923
2025-12-31 04:00:00,2976.85,2979.35,2969.55,2974.8,7.916399999999999
2025-12-31 08:00:00,2978.73,3000.72,2965.05,3000.62,13.4795
2025-12-31 12:00:00,3001.42,3023.31,2966.26,2986.44,24.2333
2025-12-31 16:00:00,2984.56,2996.64,2960.12,2966.49,11.747699999999998
2025-12-31 20:00:00,2973.15,2984.69,2959.61,2972.18,63.7066
2026-01-01 00:00:00,2973.54,2986.61,2971.0,2980.17,29.9419
2026-01-01 04:00:00,2980.99,2983.14,2973.11,2975.76,6.966799999999999
2026-01-01 08:00:00,2978.84,2989.62,2975.74,2983.67,20.354300000000002
2026-01-01 12:00:00,2990.08,2991.07,2974.08,2986.52,9.8893
2026-01-01 16:00:00,2989.22,3004.77,2977.49,2994.08,12.7609
2026-01-01 20:00:00,2995.56,3008.97,2985.92,3003.78,11.041699999999999
2026-01-02 00:00:00,3003.66,3031.01,2990.43,3020.12,29.8658
2026-01-02 04:00:00,3019.35,3037.51,3009.69,3019.08,17.1323
2026-01-02 08:00:00,3017.78,3067.23,3016.53,3047.13,35.308
2026-01-02 12:00:00,3048.16,3104.98,3021.36,3088.89,32.459999999999994
2026-01-02 16:00:00,3087.83,3148.41,3076.79,3122.31,53.1088
2026-01-02 20:00:00,3127.21,3143.17,3116.23,3123.09,22.8592
2026-01-03 00:00:00,3126.54,3135.61,3115.63,3128.37,20.392400000000002
2026-01-03 04:00:00,3126.09,3131.26,3078.88,3093.93,46.3429
2026-01-03 08:00:00,3095.37,3105.45,3090.0,3100.99,0.6718
2026-01-03 12:00:00,3099.51,3113.02,3094.88,3104.56,5.1124
2026-01-03 16:00:00,3097.94,3119.3,3097.94,3112.87,17.023899999999998
2026-01-03 20:00:00,3115.46,3130.55,3108.11,3129.68,15.2258
2026-01-04 00:00:00,3127.7,3166.91,3123.87,3142.67,45.2819
2026-01-04 04:00:00,3149.53,3161.38,3138.52,3144.53,22.2598
2026-01-04 08:00:00,3139.4,3147.49,3133.35,3143.05,4.7418000000000005
2026-01-04 12:00:00,3142.47,3147.45,3121.67,3129.22,4.7959
2026-01-04 16:00:00,3131.18,3143.93,3118.81,3133.87,12.2151
2026-01-04 20:00:00,3132.33,3154.91,3132.33,3148.3,13.147200000000002
2026-01-05 00:00:00,3154.77,3220.15,3138.35,3186.05,63.8759
2026-01-05 04:00:00,3188.22,3190.42,3136.49,3162.4,28.119699999999998
2026-01-05 08:00:00,3165.73,3181.73,3155.16,3179.93,16.6264
2026-01-05 12:00:00,3182.31,3208.6,3138.4,3197.99,27.4725
2026-01-05 16:00:00,3199.69,3229.11,3165.3,3225.62,75.8132
2026-01-05 20:00:00,3224.6,3262.5,3222.29,3224.57,48.6349
2026-01-06 00:00:00,3231.51,3246.51,3204.83,3225.8,27.9427
2026-01-06 04:00:00,3225.3,3249.89,3216.46,3218.51,50.9944
2026-01-06 08:00:00,3221.55,3242.18,3216.21,3235.94,0.8609
2026-01-06 12:00:00,3236.87,3306.58,3232.4,3274.16,34.5514
2026-01-06 16:00:00,3273.67,3279.72,3181.06,3226.24,85.954
2026-01-06 20:00:00,3226.52,3299.99,3226.52,3293.33,42.5109
2026-01-07 00:00:00,3284.85,3299.8,3241.15,3258.11,29.9241
2026-01-07 04:00:00,3266.92,3267.17,3246.05,3255.37,5.056900000000001
2026-01-07 08:00:00,3255.75,3262.68,3198.62,3228.15,18.1101
2026-01-07 12:00:00,3223.66,3227.01,3148.95,3168.89,36.438500000000005
2026-01-07 16:00:00,3172.07,3174.78,3129.63,3150.22,21.525799999999997
2026-01-07 20:00:00,3153.95,3175.72,3129.38,3167.36,38.471999999999994
2026-01-08 00:00:00,3164.21,3185.8,3135.76,3140.64,5.599
2026-01-08 04:00:00,3146.95,3162.18,3090.25,3131.09,9.7932
2026-01-08 08:00:00,3133.09,3133.22,3100.79,3113.21,0.2816
2026-01-08 12:00:00,3127.05,3127.05,3058.36,3092.94,53.8694
2026-01-08 16:00:00,3105.71,3137.6,3094.27,3121.6,18.2984
2026-01-08 20:00:00,3108.0,3127.73,3093.13,3113.02,2.3934
2026-01-09 00:00:00,3109.53,3146.55,3085.06,3117.2,12.9896
2026-01-09 04:00:00,3124.78,3126.86,3113.46,3114.51,0.9450999999999999
2026-01-09 08:00:00,3114.41,3120.71,3071.58,3102.16,3.7644
2026-01-09 12:00:00,3092.26,3143.91,3061.21,3103.89,29.533
2026-01-09 16:00:00,3113.16,3143.46,3071.58,3080.37,9.2092
2026-01-09 20:00:00,3084.13,3100.74,3070.0,3086.92,11.3435
2026-01-10 00:00:00,3092.56,3096.77,3078.79,3092.93,12.296
2026-01-10 04:00:00,3089.66,3097.55,3082.38,3091.61,1.5468
2026-01-10 08:00:00,3093.77,3101.74,3088.48,3099.91,3.5983
2026-01-10 12:00:00,3100.67,3102.68,3091.14,3097.99,2.4463
2026-01-10 16:00:00,3098.72,3102.46,3089.87,3092.46,6.0392
2026-01-10 20:00:00,3094.0,3095.66,3080.1,3087.75,5.5335
2026-01-11 00:00:00,3087.36,3102.26,3085.49,3098.55,5.2021
2026-01-11 04:00:00,3099.16,3102.56,3092.64,3096.22,9.2549
2026-01-11 08:00:00,3095.71,3110.65,3094.92,3108.71,4.21
2026-01-11 12:00:00,3108.34,3129.31,3106.9,3117.55,11.4539
2026-01-11 16:00:00,3117.55,3144.83,3115.52,3127.81,29.7442
2026-01-11 20:00:00,3124.57,3128.4,3092.4,3124.24,43.9541
2026-01-12 00:00:00,3114.56,3170.2,3103.33,3161.44,12.4838
2026-01-12 04:00:00,3158.01,3170.07,3136.45,3136.45,22.9385
2026-01-12 08:00:00,3138.08,3141.27,3103.33,3114.29,4.3634
2026-01-12 12:00:00,3121.05,3131.22,3070.85,3128.75,35.4815
2026-01-12 16:00:00,3128.2,3148.5,3085.3,3123.25,33.457
2026-01-12 20:00:00,3122.71,3127.0,3088.11,3098.3,29.4174
2026-01-13 00:00:00,3106.38,3119.12,3090.3,3114.0,8.4947
2026-01-13 04:00:00,3113.06,3147.2,3108.35,3126.15,19.8814
2026-01-13 08:00:00,3125.68,3146.48,3125.68,3141.29,0.6438
2026-01-13 12:00:00,3137.62,3186.07,3127.56,3177.09,42.4403
2026-01-13 16:00:00,3189.94,3215.71,3171.29,3213.25,34.0418
2026-01-13 20:00:00,3213.47,3361.44,3191.42,3323.05,126.8211
2026-01-14 00:00:00,3329.42,3357.72,3311.21,3349.11,95.7312
2026-01-14 04:00:00,3351.85,3361.45,3322.99,3340.32,3.9562
2026-01-14 08:00:00,3339.0,3343.97,3284.68,3284.68,51.7175
2026-01-14 12:00:00,3292.6,3360.29,3283.89,3342.06,60.3096
2026-01-14 16:00:00,3355.85,3400.0,3318.08,3373.56,61.6131
2026-01-14 20:00:00,3372.73,3384.91,3350.07,3360.31,22.396
2026-01-15 00:00:00,3351.1,3354.55,3277.13,3282.69,50.0486
2026-01-15 04:00:00,3290.87,3333.35,3287.56,3328.0,33.682100000000005
2026-01-15 08:00:00,3328.0,3379.05,3319.58,3347.1,34.9829
2026-01-15 12:00:00,3352.0,3382.37,3287.5,3323.8,26.926099999999998
2026-01-15 16:00:00,3331.48,3336.12,3277.27,3288.87,55.1333
2026-01-15 20:00:00,3298.62,3320.34,3276.35,3316.53,30.5375
2026-01-16 00:00:00,3316.58,3327.08,3289.95,3300.03,25.2217
2026-01-16 04:00:00,3299.35,3317.52,3280.5,3303.86,14.1204
2026-01-16 08:00:00,3314.42,3318.15,3300.12,3302.5,2.2918000000000003
2026-01-16 12:00:00,3302.65,3318.77,3250.1,3258.61,19.6462
2026-01-16 16:00:00,3268.06,3290.2,3267.11,3276.08,9.3772
2026-01-16 20:00:00,3278.72,3299.96,3270.79,3297.24,89.8074
2026-01-17 00:00:00,3293.38,3295.41,3284.0,3290.64,33.4052
2026-01-17 04:00:00,3289.06,3293.84,3286.17,3290.8,18.381999999999998
2026-01-17 08:00:00,3289.37,3305.48,3289.37,3302.81,30.8305
2026-01-17 12:00:00,3301.71,3332.77,3299.45,3329.36,82.23179999999999
2026-01-17 16:00:00,3328.4,3329.94,3312.99,3315.68,100.0067
2026-01-17 20:00:00,3317.15,3319.46,3298.05,3310.64,31.9044
2026-01-18 00:00:00,3307.86,3317.52,3295.86,3315.02,46.1431
2026-01-18 04:00:00,3315.02,3317.69,3306.76,3309.21,7.7479
2026-01-18 08:00:00,3306.0,3324.78,3303.88,3322.76,77.2664
2026-01-18 12:00:00,3322.85,3347.56,3314.67,3333.89,97.5653
2026-01-18 16:00:00,3332.49,3368.72,3330.88,3346.51,112.9026
2026-01-18 20:00:00,3345.59,3362.61,3279.42,3284.14,212.63729999999998
2026-01-19 00:00:00,3284.42,3284.42,3180.44,3209.8,259.68170000000003
2026-01-19 04:00:00,3209.8,3217.67,3187.07,3208.96,80.2469
2026-01-19 08:00:00,3204.11,3229.14,3197.66,3224.44,108.8469
2026-01-19 12:00:00,3224.7,3235.9,3206.35,3216.07,120.793
2026-01-19 16:00:00,3215.36,3221.6,3215.36,3216.61,11.0933
