datetime,open,high,low,close,volume
2025-12-15 00:00:00,0.13755,0.13755,0.13755,0.13755,0.0
2025-12-15 12:00:00,0.13685,0.13728,0.12674,0.12941,1414081.0
2025-12-16 00:00:00,0.1297,0.13194,0.12779,0.13194,275649.0
2025-12-16 12:00:00,0.13136,0.13297,0.12904,0.13185,528601.0
2025-12-17 00:00:00,0.13154,0.13211,0.12948,0.12996,102357.0
2025-12-17 12:00:00,0.12996,0.13615,0.125,0.12596,845201.0
2025-12-18 00:00:00,0.12615,0.1266,0.12384,0.12581,224686.0
2025-12-18 12:00:00,0.12585,0.13006,0.12001,0.12219,906359.0
2025-12-19 00:00:00,0.12231,0.12862,0.12065,0.12815,371160.0
2025-12-19 12:00:00,0.12821,0.13333,0.12808,0.13256,347784.0
2025-12-20 00:00:00,0.13176,0.13237,0.13075,0.13237,113718.0
2025-12-20 12:00:00,0.13206,0.13241,0.13153,0.13203,79481.0
2025-12-21 00:00:00,0.13189,0.13301,0.13072,0.13262,65987.0
2025-12-21 12:00:00,0.13136,0.13175,0.12904,0.13114,114702.0
2025-12-22 00:00:00,0.13153,0.13409,0.12971,0.13265,201732.0
2025-12-22 12:00:00,0.13315,0.1351,0.13098,0.1321,257427.0
2025-12-23 00:00:00,0.13245,0.13336,0.1299,0.13084,118302.0
2025-12-23 12:00:00,0.13074,0.13074,0.12799,0.12955,722359.0
2025-12-24 00:00:00,0.12917,0.13003,0.12683,0.12789,146212.0
2025-12-24 12:00:00,0.12832,0.12923,0.12686,0.12857,338451.0
2025-12-25 00:00:00,0.1283,0.12894,0.12589,0.12644,62271.0
2025-12-25 12:00:00,0.12671,0.12813,0.12331,0.12361,219603.0
2025-12-26 00:00:00,0.12361,0.12748,0.12361,0.12532,218410.0
2025-12-26 12:00:00,0.12532,0.12618,0.1209,0.12223,545507.0
2025-12-27 00:00:00,0.12231,0.12334,0.12214,0.12278,81192.0
2025-12-27 12:00:00,0.12343,0.1247,0.12271,0.12427,109585.0
2025-12-28 00:00:00,0.12405,0.12436,0.12361,0.12397,52038.0
2025-12-28 12:00:00,0.12401,0.12436,0.12275,0.12345,277443.0
2025-12-29 00:00:00,0.12393,0.12797,0.12393,0.12524,670847.0
2025-12-29 12:00:00,0.12446,0.12472,0.12235,0.12304,307401.0
2025-12-30 00:00:00,0.1229,0.12501,0.12256,0.12466,40563.0
2025-12-30 12:00:00,0.12431,0.12569,0.12254,0.12332,564394.0
2025-12-31 00:00:00,0.1231,0.12371,0.12301,0.12301,95827.0
2025-12-31 12:00:00,0.12343,0.12372,0.11638,0.11754,929396.0
2026-01-01 00:00:00,0.11774,0.12109,0.11774,0.12055,944123.0
2026-01-01 12:00:00,0.12055,0.1273,0.12039,0.12684,727649.0
2026-01-02 00:00:00,0.12647,0.13484,0.12621,0.12872,532579.0
2026-01-02 12:00:00,0.1297,0.1448,0.12946,0.14166,1549471.0
2026-01-03 00:00:00,0.1419,0.14416,0.139,0.1429,951019.0
2026-01-03 12:00:00,0.14284,0.1435,0.14076,0.1435,319646.0
2026-01-04 00:00:00,0.14273,0.15401,0.14273,0.15201,1077745.0
2026-01-04 12:00:00,0.15275,0.15421,0.14806,0.14954,443738.0
2026-01-05 00:00:00,0.14977,0.15246,0.14608,0.14755,362933.0
2026-01-05 12:00:00,0.14733,0.15413,0.14645,0.15211,1229823.0
2026-01-06 00:00:00,0.15192,0.15444,0.14893,0.15078,399660.0
2026-01-06 12:00:00,0.15087,0.15643,0.14375,0.15089,1718472.0
2026-01-07 00:00:00,0.15002,0.15379,0.14706,0.14855,430905.0
2026-01-07 12:00:00,0.14833,0.1485,0.14514,0.14657,409852.0
2026-01-08 00:00:00,0.14673,0.14772,0.13851,0.14096,1166363.0
2026-01-08 12:00:00,0.14074,0.14332,0.13847,0.14224,322117.0
2026-01-09 00:00:00,0.14243,0.14349,0.13905,0.14099,293913.0
2026-01-09 12:00:00,0.1402,0.14445,0.13841,0.14062,706259.0
2026-01-10 00:00:00,0.14045,0.14079,0.13966,0.14014,41559.0
2026-01-10 12:00:00,0.14017,0.14043,0.13965,0.1397,131289.0
2026-01-11 00:00:00,0.13936,0.14028,0.13864,0.14001,288091.0
