datetime,open,high,low,close,volume
2025-09-30 12:00:00,6656.18994140625,6691.25,6641.0,6687.06005859375,2155805581
2025-10-01 12:00:00,6664.919921875,6718.47998046875,6656.2001953125,6710.919921875,2261989191
2025-10-02 12:00:00,6731.31005859375,6731.93994140625,6693.22998046875,6715.7998046875,1917314594
2025-10-03 12:00:00,6722.14013671875,6750.8701171875,6705.669921875,6715.85986328125,1904285740
2025-10-06 12:00:00,6733.85986328125,6749.52001953125,6717.77978515625,6740.2900390625,1963182253
2025-10-07 12:00:00,6746.14013671875,6754.490234375,6699.9599609375,6714.27978515625,2599773000
2025-10-08 12:00:00,6723.8701171875,6755.64013671875,6718.08984375,6753.580078125,1847027590
2025-10-09 12:00:00,6760.5,6764.580078125,6716.169921875,6734.91015625,1810038712
2025-10-10 12:00:00,6740.490234375,6762.39990234375,6550.77978515625,6552.7998046875,2453271795
2025-10-13 12:00:00,6622.52978515625,6668.68017578125,6620.7099609375,6653.91015625,1715131544
2025-10-14 12:00:00,6602.490234375,6680.7001953125,6555.06982421875,6643.91015625,1929565898
2025-10-15 12:00:00,6688.27001953125,6724.1201171875,6612.10986328125,6671.5,1916251370
2025-10-16 12:00:00,6689.02001953125,6709.33984375,6593.990234375,6629.0,2294332376
2025-10-17 12:00:00,6613.27001953125,6678.8798828125,6603.759765625,6662.91015625,1938813390
2025-10-20 12:00:00,6690.0498046875,6744.35009765625,6690.0498046875,6734.77001953125,1693357486
2025-10-21 12:00:00,6736.75,6752.16015625,6722.02978515625,6734.759765625,2102611233
2025-10-22 12:00:00,6741.33984375,6741.75,6655.68994140625,6699.77978515625,2376687570
2025-10-23 12:00:00,6703.64990234375,6749.52978515625,6700.14013671875,6738.169921875,2210690866
2025-10-24 12:00:00,6772.06982421875,6807.10986328125,6772.06982421875,6791.14013671875,1959169522
2025-10-27 12:00:00,6845.4599609375,6877.27978515625,6843.93994140625,6874.5,2069204530
2025-10-28 12:00:00,6897.740234375,6911.2998046875,6870.72998046875,6890.89013671875,2282839399
2025-10-29 12:00:00,6910.9501953125,6920.33984375,6851.91015625,6892.169921875,2597550385
2025-10-30 12:00:00,6860.5,6880.75,6820.68994140625,6822.43017578125,2554865765
2025-10-31 12:00:00,6879.169921875,6879.169921875,6814.259765625,6840.22998046875,2375082522
2025-11-03 12:00:00,6882.31982421875,6882.31982421875,6820.6201171875,6852.02978515625,2371871443
2025-11-04 12:00:00,6788.52001953125,6820.2099609375,6766.7099609375,6772.39990234375,2379554371
2025-11-05 12:00:00,6769.77001953125,6829.77978515625,6763.10986328125,6795.9501953125,2269568075
2025-11-06 12:00:00,6787.58984375,6796.68017578125,6707.509765625,6721.72021484375,2356104963
2025-11-07 12:00:00,6696.18017578125,6730.10986328125,6631.43994140625,6729.02001953125,2347808268
2025-11-10 12:00:00,6785.35986328125,6841.31982421875,6770.56005859375,6831.81982421875,1983721788
2025-11-11 12:00:00,6815.64013671875,6855.1298828125,6806.8701171875,6848.08984375,1864242673
2025-11-12 12:00:00,6867.77001953125,6869.91015625,6829.6201171875,6852.0,1929358214
2025-11-13 12:00:00,6826.47021484375,6828.0498046875,6724.72021484375,6738.52001953125,2251534262
2025-11-14 12:00:00,6672.14013671875,6774.31005859375,6646.8701171875,6735.10009765625,1955464981
2025-11-17 12:00:00,6713.60986328125,6754.5,6638.89990234375,6672.91015625,2047750554
2025-11-18 12:00:00,6641.18994140625,6666.6298828125,6574.31982421875,6616.93994140625,2087556008
2025-11-19 12:00:00,6625.83984375,6689.75,6603.5,6642.93017578125,2016487923
2025-11-20 12:00:00,6737.93017578125,6770.35009765625,6534.0498046875,6539.18017578125,2507689780
2025-11-21 12:00:00,6555.77001953125,6660.0498046875,6521.919921875,6603.7998046875,2565728043
2025-11-24 12:00:00,6636.5400390625,6715.75,6630.7001953125,6704.669921875,2114808118
2025-11-25 12:00:00,6697.02978515625,6776.39990234375,6659.97998046875,6766.10009765625,1970822194
2025-11-26 12:00:00,6793.5498046875,6831.43994140625,6783.8701171875,6811.759765625,1587282809
2025-11-28 12:00:00,6822.52001953125,6844.75,6819.75,6837.9501953125,520645359
2025-12-01 12:00:00,6812.2998046875,6843.64990234375,6799.93994140625,6814.64990234375,1671795771
2025-12-02 12:00:00,6830.9599609375,6851.5498046875,6806.7099609375,6827.830078125,1809455886
2025-12-03 12:00:00,6815.2900390625,6862.419921875,6810.43017578125,6850.509765625,1833405132
2025-12-04 12:00:00,6866.47021484375,6866.47021484375,6827.1201171875,6857.9599609375,1838257633
2025-12-05 12:00:00,6866.31982421875,6895.77978515625,6858.2900390625,6869.06982421875,1973406642
2025-12-08 12:00:00,6875.2001953125,6878.27001953125,6827.18994140625,6847.83984375,2007775212
2025-12-09 12:00:00,6840.60986328125,6864.919921875,6837.43017578125,6840.31982421875,1744066995
2025-12-10 12:00:00,6833.490234375,6900.669921875,6824.68994140625,6886.9501953125,2127486303
2025-12-11 12:00:00,6861.2998046875,6903.4599609375,6833.4501953125,6902.10009765625,1958587543
2025-12-12 12:00:00,6886.85009765625,6899.85009765625,6801.7900390625,6827.89013671875,2015838740
2025-12-15 12:00:00,6860.18994140625,6861.58984375,6801.490234375,6816.33984375,1890657866
