datetime,open,high,low,close,volume
2026-01-09 11:00:00,3099.72,3106.52,3095.97,3102.16,0.251
2026-01-09 12:00:00,3092.26,3096.08,3085.0,3092.98,1.2758
2026-01-09 13:00:00,3087.0,3106.41,3085.3,3102.8,0.8209
2026-01-09 14:00:00,3098.0,3102.28,3061.21,3080.2,12.615
2026-01-09 15:00:00,3068.81,3143.91,3064.03,3103.89,14.8213
2026-01-09 16:00:00,3113.16,3143.46,3111.64,3129.92,0.7458
2026-01-09 17:00:00,3138.93,3139.56,3104.21,3124.07,0.5416
2026-01-09 18:00:00,3124.37,3124.37,3079.13,3098.43,6.6325
2026-01-09 19:00:00,3092.28,3096.35,3071.58,3080.37,1.2893
2026-01-09 20:00:00,3084.13,3100.74,3074.0,3081.33,3.4291
2026-01-09 21:00:00,3073.0,3098.37,3070.0,3083.05,2.4478
2026-01-09 22:00:00,3090.35,3093.59,3074.03,3085.8,2.3624
2026-01-09 23:00:00,3088.97,3097.32,3085.15,3086.92,3.1042
2026-01-10 00:00:00,3092.56,3096.77,3083.47,3087.83,1.5893
2026-01-10 01:00:00,3092.15,3092.15,3082.03,3090.0,0.3802
2026-01-10 02:00:00,3094.36,3094.36,3082.7,3086.28,1.1539
2026-01-10 03:00:00,3083.19,3092.93,3078.79,3092.93,9.1726
2026-01-10 04:00:00,3089.66,3089.66,3082.99,3084.52,0.4602
2026-01-10 05:00:00,3084.08,3088.27,3082.38,3088.27,0.8855
2026-01-10 06:00:00,3087.99,3091.0,3083.46,3091.0,0.1513
2026-01-10 07:00:00,3089.21,3097.55,3089.21,3091.61,0.0498
2026-01-10 08:00:00,3093.77,3093.77,3088.48,3091.11,1.1479
2026-01-10 09:00:00,3093.6,3100.63,3089.95,3099.77,0.9411
2026-01-10 10:00:00,3098.74,3101.33,3092.42,3101.33,1.4276
2026-01-10 11:00:00,3101.74,3101.74,3099.91,3099.91,0.0817
2026-01-10 12:00:00,3100.67,3102.68,3095.0,3100.91,0.3855
2026-01-10 13:00:00,3100.7,3100.72,3094.61,3094.61,0.3623
2026-01-10 14:00:00,3096.99,3097.53,3091.14,3091.14,0.4823
2026-01-10 15:00:00,3093.14,3098.71,3092.13,3097.99,1.2162
2026-01-10 16:00:00,3098.72,3098.72,3092.08,3094.81,1.9236
2026-01-10 17:00:00,3098.99,3102.46,3096.27,3096.67,2.1279
2026-01-10 18:00:00,3094.61,3097.0,3090.43,3095.05,0.2704
2026-01-10 19:00:00,3093.78,3097.91,3089.87,3092.46,1.7173
2026-01-10 20:00:00,3094.0,3095.66,3089.8,3090.76,3.0868
2026-01-10 21:00:00,3090.77,3092.25,3083.12,3087.05,1.4918
2026-01-10 22:00:00,3086.84,3091.51,3080.1,3081.56,0.3984
2026-01-10 23:00:00,3086.79,3092.62,3084.86,3087.75,0.5565
2026-01-11 00:00:00,3087.36,3097.37,3085.49,3093.8,1.5509
2026-01-11 01:00:00,3093.98,3098.16,3089.72,3098.16,2.452
2026-01-11 02:00:00,3098.1,3102.26,3095.31,3095.31,0.567
2026-01-11 03:00:00,3095.96,3099.57,3092.68,3098.55,0.6322
2026-01-11 04:00:00,3099.16,3102.56,3092.64,3092.64,4.3379
2026-01-11 05:00:00,3100.38,3100.98,3097.22,3100.98,0.2523
